CODA Motion Analysis Text

Time	Markers																															
Time	Marker 01.X	Marker 01.Y	Marker 01.Z	1.V	Marker 02.X	Marker 02.Y	Marker 02.Z	2.V	Marker 03.X	Marker 03.Y	Marker 03.Z	3.V	Marker 04.X	Marker 04.Y	Marker 04.Z	4.V	Marker 05.X	Marker 05.Y	Marker 05.Z	5.V	Marker 06.X	Marker 06.Y	Marker 06.Z	6.V	Marker 07.X	Marker 07.Y	Marker 07.Z	7.V	Marker 08.X	Marker 08.Y	Marker 08.Z	8.V
0.320	-8.808	-667.268	0.265	1	0.130	-0.162	0.026	1	1039.195	-0.047	0.007	1	0.000	0.000	0.000	0	159.713	-850.079	240.666	1	167.857	-861.698	257.461	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.325	-8.844	-666.552	0.210	1	0.189	0.343	-0.016	1	1039.176	-0.145	0.085	1	0.000	0.000	0.000	0	159.499	-847.852	240.814	1	167.872	-861.187	257.582	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.330	-8.918	-667.214	0.125	1	0.213	0.612	0.140	1	1039.291	-0.382	0.087	1	0.000	0.000	0.000	0	159.501	-845.177	241.091	1	167.739	-859.850	257.558	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.335	-8.771	-667.230	0.193	1	0.132	0.298	0.027	1	1039.249	-0.462	-0.034	1	0.000	0.000	0.000	0	159.303	-845.210	241.439	1	168.189	-851.657	257.708	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.340	-8.898	-667.563	0.183	1	0.188	0.153	-0.035	1	1039.214	-0.114	0.093	1	0.000	0.000	0.000	0	159.553	-840.500	241.400	1	168.261	-850.130	257.664	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.345	-8.808	-666.896	0.218	1	0.063	-0.167	0.098	1	1039.180	0.206	-0.041	1	0.000	0.000	0.000	0	159.629	-839.264	241.843	1	168.235	-846.759	258.126	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.350	-8.724	-666.758	0.177	1	0.090	-0.159	-0.024	1	1039.196	-0.023	-0.001	1	0.000	0.000	0.000	0	159.696	-837.846	242.071	1	168.870	-844.598	258.666	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.355	-8.839	-667.462	0.186	1	0.284	0.649	0.071	1	1039.230	-0.223	-0.005	1	0.000	0.000	0.000	0	160.407	-835.165	242.100	1	169.452	-840.097	258.615	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.360	-8.760	-666.722	0.155	1	0.231	0.666	-0.050	1	1039.260	-0.238	-0.057	1	0.000	0.000	0.000	0	160.845	-832.844	242.457	1	169.898	-837.592	259.159	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.365	-8.720	-666.672	0.258	1	0.165	0.506	0.055	1	1039.128	0.360	0.021	1	0.000	0.000	0.000	0	161.451	-830.327	242.868	1	170.562	-838.643	259.578	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.370	-8.732	-666.378	0.208	1	0.242	0.396	0.092	1	1039.296	-0.380	-0.051	1	0.000	0.000	0.000	0	162.271	-826.657	242.953	1	171.524	-835.045	260.061	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.375	-8.672	-666.681	0.230	1	0.158	0.331	0.096	1	1039.181	-0.177	-0.049	1	0.000	0.000	0.000	0	162.845	-824.968	243.611	1	172.546	-829.677	260.112	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.380	-8.625	-665.757	0.248	1	0.246	0.548	0.080	1	1039.319	-0.371	-0.082	1	0.000	0.000	0.000	0	163.878	-820.707	243.798	1	173.437	-828.364	260.572	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.385	-8.787	-667.117	0.205	1	0.100	-0.057	-0.089	1	1039.225	0.023	0.030	1	0.000	0.000	0.000	0	164.458	-822.302	243.957	1	174.800	-825.381	261.426	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.390	-8.715	-666.799	0.220	1	0.152	-0.026	0.056	1	1039.160	0.188	-0.030	1	0.000	0.000	0.000	0	165.793	-817.863	244.352	1	176.170	-822.321	261.528	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.395	-8.818	-667.281	0.261	1	0.047	-0.206	-0.000	1	1039.205	-0.059	0.009	1	0.000	0.000	0.000	0	166.816	-815.203	244.809	1	177.268	-819.385	261.736	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.400	-8.683	-666.671	0.176	1	0.262	0.797	0.034	1	1039.199	0.277	-0.004	1	0.000	0.000	0.000	0	167.755	-815.674	245.196	1	178.710	-817.089	262.350	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.405	-8.571	-666.035	0.208	1	0.109	-0.218	-0.043	1	1039.242	-0.154	0.027	1	0.000	0.000	0.000	0	169.129	-810.482	245.361	1	179.806	-815.068	262.674	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.410	-8.915	-667.736	0.221	1	0.142	-0.159	-0.037	1	1039.138	0.331	-0.037	1	0.000	0.000	0.000	0	170.467	-809.673	245.737	1	181.179	-813.728	262.865	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.415	-8.690	-666.782	0.296	1	0.104	0.328	0.072	1	1039.283	-0.486	-0.064	1	0.000	0.000	0.000	0	171.959	-805.356	246.024	1	182.842	-811.538	263.333	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.420	-8.782	-666.792	0.337	1	0.127	0.138	-0.016	1	1039.249	-0.413	0.012	1	0.000	0.000	0.000	0	173.619	-804.127	246.574	1	184.337	-809.071	263.853	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.425	-8.647	-666.275	0.312	1	0.163	0.273	-0.027	1	1039.222	-0.183	-0.021	1	0.000	0.000	0.000	0	175.201	-800.825	246.517	1	185.867	-806.360	264.086	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.430	-8.661	-666.323	0.203	1	0.026	-0.290	0.018	1	1039.033	0.694	-0.038	1	0.000	0.000	0.000	0	177.017	-797.774	247.081	1	187.493	-803.983	264.331	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.435	-8.790	-666.849	0.309	1	-0.010	-0.479	0.209	1	1039.089	0.297	-0.054	1	0.000	0.000	0.000	0	178.782	-797.963	247.447	1	189.317	-801.759	264.700	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.440	-8.683	-666.305	0.305	1	0.182	0.522	-0.018	1	1039.091	0.362	0.052	1	0.000	0.000	0.000	0	180.602	-793.833	247.629	1	191.180	-799.405	265.104	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.445	-8.782	-666.525	0.364	1	0.077	0.343	-0.007	1	1039.104	0.239	-0.095	1	0.000	0.000	0.000	0	182.790	-791.709	248.147	1	193.161	-797.077	265.283	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.450	-8.764	-666.663	0.233	1	0.199	0.793	-0.002	1	1039.138	-0.018	-0.061	1	0.000	0.000	0.000	0	184.734	-788.782	248.096	1	195.338	-794.694	265.535	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.455	-8.794	-666.649	0.179	1	0.052	-0.052	-0.036	1	1039.171	-0.056	-0.018	1	0.000	0.000	0.000	0	186.842	-786.258	248.215	1	197.653	-793.282	265.663	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.460	-8.778	-666.278	0.325	1	0.044	0.012	-0.045	1	1039.135	0.018	0.018	1	0.000	0.000	0.000	0	189.209	-782.869	249.107	1	200.157	-790.224	265.953	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.465	-8.693	-666.024	0.189	1	0.093	0.451	0.132	1	1039.080	0.134	0.027	1	0.000	0.000	0.000	0	191.199	-782.196	248.912	1	202.380	-789.798	266.301	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.470	-8.918	-667.604	0.252	1	0.025	0.181	0.051	1	1039.171	0.008	-0.003	1	0.000	0.000	0.000	0	193.415	-781.655	249.677	1	204.316	-790.575	266.580	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.475	-8.859	-666.522	0.301	1	0.135	0.691	-0.010	1	1039.050	0.339	0.017	1	0.000	0.000	0.000	0	195.709	-778.011	249.293	1	206.483	-789.274	266.787	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.480	-8.824	-666.446	0.287	1	0.216	0.550	0.072	1	1039.133	0.039	-0.041	1	0.000	0.000	0.000	0	198.081	-774.126	249.771	1	208.746	-788.017	266.883	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.485	-8.932	-667.104	0.269	1	0.190	0.947	0.081	1	1039.159	-0.041	-0.013	1	0.000	0.000	0.000	0	200.558	-772.986	249.676	1	210.804	-789.933	267.210	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.490	-8.821	-666.473	0.197	1	0.110	0.483	-0.004	1	1039.138	-0.082	-0.110	1	0.000	0.000	0.000	0	202.847	-771.864	249.884	1	213.064	-785.995	267.105	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.495	-8.839	-666.234	0.232	1	0.040	0.345	0.130	1	1039.118	0.025	-0.002	1	0.000	0.000	0.000	0	205.187	-770.129	249.892	1	215.049	-786.061	267.339	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.500	-8.753	-666.166	0.216	1	0.070	0.722	0.146	1	1039.208	-0.068	-0.011	1	0.000	0.000	0.000	0	207.771	-768.048	249.955	1	217.475	-782.534	267.262	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.505	-8.894	-666.725	0.228	1	-0.094	0.124	0.083	1	1039.081	0.420	-0.028	1	0.000	0.000	0.000	0	210.082	-767.686	250.465	1	219.935	-780.964	267.430	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.510	-8.741	-665.817	0.229	1	0.114	-0.112	0.049	1	1038.967	0.777	0.089	1	0.000	0.000	0.000	0	212.927	-764.996	250.287	1	222.242	-780.991	267.616	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.515	-8.791	-666.982	0.157	1	0.048	0.009	0.051	1	1039.203	-0.204	-0.092	1	0.000	0.000	0.000	0	215.456	-762.992	250.693	1	225.094	-776.499	267.533	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.520	-8.805	-666.646	0.268	1	0.017	-0.085	-0.019	1	1039.014	0.514	-0.066	1	0.000	0.000	0.000	0	218.238	-760.539	250.507	1	227.664	-776.330	267.879	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.525	-8.879	-666.999	0.217	1	0.291	1.301	0.079	1	1039.049	0.417	-0.014	1	0.000	0.000	0.000	0	220.820	-761.006	251.150	1	230.157	-777.069	267.948	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.530	-8.747	-667.190	0.235	1	0.084	0.279	0.102	1	1039.179	0.157	-0.043	1	0.000	0.000	0.000	0	223.985	-759.491	250.855	1	233.135	-776.344	268.157	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.535	-8.855	-666.639	0.147	1	0.095	0.392	0.067	1	1039.152	-0.105	-0.034	1	0.000	0.000	0.000	0	226.850	-759.049	251.161	1	235.783	-777.731	268.367	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
0.540	-8.817	-667.229	0.143	1	0.121	0.298	0.104	1	1039.267	-0.339	-0.082	1	0.000	0.000	0.000	0	229.810	-755.718	251.430	1	238.634	-777.524	268.439	1	0.000	0.000	0.000	0	0.000	0.000	0.000	0
